patient_id,nir,nom,prenom,birth_date,sex,region_code
IPP0002928,269129581786307,ROUX,Emma,1969-12-27,F,95
IPP0002929,208019343165713,MICHEL,Hugo,2008-01-07,F,93
IPP0002930,158039108166840,BERTRAND,Ines,1958-03-16,M,91
IPP0002931,201019327797106,MICHEL,Chloe,2001-01-22,F,93
IPP0002932,244079310910917,MOREL,Sophie,1944-07-02,F,93
IPP0002933,298109217582585,DAVID,Manon,1998-10-27,F,92
IPP0002934,219059126249175,FOURNIER,Camille,2019-05-24,F,91
IPP0002935,246049106193059,MARTIN,Antoine,1946-04-15,F,91
IPP0002936,269087552476856,LEROY,Thomas,1969-08-09,F,75
IPP0002937,102027550329927,GIRARD,Louis,2002-02-19,M,75
IPP0002938,140077505241420,MOREL,Antoine,1940-07-10,M,75
IPP0002939,180109385420360,LAURENT,Julie,1980-10-24,M,93
IPP0002940,299059127746004,BERNARD,Antoine,1999-05-17,F,91
IPP0002941,145049132728105,DAVID,Emma,1945-04-19,M,91
IPP0002942,131039320576217,ROUX,Luc,1931-03-03,M,93
IPP0002943,175069478022485,MARTIN,Marie,1975-06-01,M,94
IPP0002944,132099125581322,SIMON,Nicolas,1932-09-17,M,91
IPP0002945,260107500452972,VINCENT,Louis,1960-10-04,F,75
IPP0002946,145059181800322,MARTIN,Louis,1945-05-04,M,91
IPP0002947,179109384124173,ROBERT,Sarah,1979-10-25,M,93
IPP0002948,188129575873455,GIRARD,Marie,1988-12-27,M,95
IPP0002949,231097830855708,DUBOIS,Manon,1931-09-26,F,78
IPP0002950,291059404205213,MARTIN,Ines,1991-05-13,F,94
IPP0002951,217049112291256,THOMAS,Julie,2017-04-08,F,91
IPP0002952,240029232609566,GIRARD,Manon,1940-02-17,F,92
IPP0002953,218059377858813,SIMON,Luc,2018-05-11,F,93
IPP0002954,154117507137234,DURAND,Hugo,1954-11-09,M,75
IPP0002955,165077545833085,GARCIA,Louis,1965-07-14,M,75
IPP0002956,266107788441516,DAVID,Thomas,1966-10-23,F,77
IPP0002957,136029327490367,MARTIN,Luc,1936-02-02,M,93
IPP0002958,118099366922871,VINCENT,Thomas,2018-09-05,M,93
IPP0002959,230039303554496,MICHEL,Antoine,1930-03-13,F,93
IPP0002960,193057892714046,BERTRAND,Julie,1993-05-23,M,78
IPP0002961,211047716497485,LEROY,Chloe,2011-04-14,F,77
IPP0002962,232019216463509,THOMAS,Manon,1932-01-10,F,92
IPP0002963,100129256311949,DAVID,Pierre,2000-12-11,M,92
IPP0002964,110067529468257,GARCIA,Sophie,2010-06-12,M,75
IPP0002965,137089322505705,MOREAU,Camille,1937-08-20,M,93
IPP0002966,233019357624984,VINCENT,Luc,1933-01-03,F,93
IPP0002967,241019320692627,ROBERT,Louis,1941-01-03,F,93
IPP0002968,238069303167136,MOREAU,Manon,1938-06-03,F,93
IPP0002969,231089144677041,LAURENT,Julie,1931-08-24,F,91
IPP0002970,269077599489770,SIMON,Emma,1969-07-24,F,75
IPP0002971,186077739384648,MARTIN,Sophie,1986-07-08,M,77
IPP0002972,172047851273711,DURAND,Lea,1972-04-01,M,78
IPP0002973,249057857298526,DAVID,Pierre,1949-05-08,F,78
IPP0002974,282099396332692,THOMAS,Luc,1982-09-06,F,93
IPP0002975,215039500452280,GARCIA,Camille,2015-03-13,F,95
IPP0002976,274129197615774,ROBERT,Marc,1974-12-26,F,91
IPP0002977,109089552387702,MOREAU,Ines,2009-08-14,M,95
IPP0002978,290089267916451,MOREL,Marie,1990-08-27,F,92
IPP0002979,176019199995610,THOMAS,Antoine,1976-01-02,M,91
IPP0002980,294107799715078,ROBERT,Julie,1994-10-16,F,77
IPP0002981,264047531574432,DAVID,Nicolas,1964-04-10,F,75
IPP0002982,144037881065377,DAVID,Marc,1944-03-03,M,78
IPP0002983,250069301899497,GARCIA,Marc,1950-06-09,F,93
IPP0002984,212029210468737,GIRARD,Sarah,2012-02-25,F,92
IPP0002985,199099347525651,MARTIN,Camille,1999-09-03,M,93
IPP0002986,169047751389693,VINCENT,Emma,1969-04-11,M,77
IPP0002987,197099155002428,GARCIA,Nicolas,1997-09-09,M,91
IPP0002988,232069283710424,BERNARD,Emma,1932-06-28,F,92
IPP0002989,150069467376896,MOREAU,Pierre,1950-06-10,M,94
IPP0002990,161019105331980,GIRARD,Antoine,1961-01-04,M,91
IPP0002991,230049310373119,VINCENT,Nicolas,1930-04-16,F,93
IPP0002992,137047571620797,THOMAS,Ines,1937-04-06,M,75
IPP0002993,200107508309212,MOREAU,Marie,2000-10-20,F,75
IPP0002994,156059224711086,ROUX,Sophie,1956-05-16,M,92
IPP0002995,213097580076865,THOMAS,Nicolas,2013-09-14,F,75
IPP0002996,175117574052030,MOREAU,Sophie,1975-11-23,M,75
IPP0002997,211087888937421,MARTIN,Sophie,2011-08-27,F,78
IPP0002998,156089434654372,PETIT,Sophie,1956-08-11,M,94
IPP0002999,190039553676342,MARTIN,Sarah,1990-03-18,M,95
IPP0003000,189107573323319,BERTRAND,Sophie,1989-10-25,M,75
IPP0003001,243079279863147,ROUX,Luc,1943-07-01,F,92
IPP0003002,155119125849330,ROUX,Sophie,1955-11-20,M,91
IPP0003003,192069404245911,DAVID,Manon,1992-06-27,M,94
IPP0003004,130037756101670,FOURNIER,Chloe,1930-03-26,M,77
IPP0003005,289097517466790,MOREAU,Lea,1989-09-02,F,75
IPP0003006,147049316799460,THOMAS,Nicolas,1947-04-13,M,93
IPP0003007,179109156536142,BERTRAND,Marc,1979-10-22,M,91
IPP0003008,215089182145476,MICHEL,Pierre,2015-08-01,F,91
IPP0003009,209129459287116,MICHEL,Luc,2009-12-04,F,94
IPP0003010,171019285941720,SIMON,Luc,1971-01-24,M,92
IPP0003011,239017522320348,MICHEL,Marie,1939-01-16,F,75
IPP0003012,250059472076776,THOMAS,Ines,1950-05-28,F,94
IPP0003013,103037751606872,LEROY,Jean,2003-03-10,M,77
IPP0003014,168029161682907,DUBOIS,Jean,1968-02-24,M,91
IPP0003015,259019237893418,DUBOIS,Nicolas,1959-01-05,F,92
IPP0003016,276129171629869,GARCIA,Julie,1976-12-18,F,91
IPP0003017,115107823931863,FOURNIER,Pierre,2015-10-28,M,78
IPP0003018,130069290278068,MOREAU,Sarah,1930-06-01,M,92
IPP0003019,263039187798391,THOMAS,Hugo,1963-03-16,F,91
IPP0003020,261097876378484,THOMAS,Luc,1961-09-11,F,78
IPP0003021,187089213824009,MOREL,Chloe,1987-08-11,M,92
IPP0003022,294027826615919,GARCIA,Marie,1994-02-11,F,78
IPP0003023,250049102015822,SIMON,Lea,1950-04-24,F,91
IPP0003024,277059548014549,BERNARD,Chloe,1977-05-14,F,95
IPP0003025,186029520906362,VINCENT,Thomas,1986-02-01,M,95
IPP0003026,176077777366883,ROUX,Manon,1976-07-26,M,77
IPP0003027,191117522210173,ROUX,Hugo,1991-11-24,M,75
IPP0003028,259099391045363,SIMON,Pierre,1959-09-01,F,93
IPP0003029,294069568818632,GARCIA,Marie,1994-06-23,F,95
IPP0003030,102037779077026,GARCIA,Antoine,2002-03-11,M,77
IPP0003031,248087704746032,DAVID,Camille,1948-08-06,F,77
IPP0003032,247019170021237,ROBERT,Sarah,1947-01-15,F,91
IPP0003033,120049474556265,GARCIA,Sarah,2020-04-11,M,94
IPP0003034,218039322491575,VINCENT,Camille,2018-03-12,F,93
IPP0003035,207017581727025,VINCENT,Antoine,2007-01-14,F,75
IPP0003036,205119305971177,LAURENT,Chloe,2005-11-08,F,93
IPP0003037,163017570453865,GIRARD,Luc,1963-01-12,M,75
IPP0003038,255109298092756,LAURENT,Ines,1955-10-14,F,92
IPP0003039,284057532219784,LAURENT,Camille,1984-05-25,F,75
IPP0003040,237129551272893,LAURENT,Chloe,1937-12-16,F,95
IPP0003041,250079260172291,MARTIN,Julie,1950-07-28,F,92
IPP0003042,248039488141331,ROBERT,Thomas,1948-03-16,F,94
IPP0003043,153019318096734,ROBERT,Sarah,1953-01-23,M,93
IPP0003044,143029585138052,ROUX,Camille,1943-02-27,M,95
IPP0003045,192029305979994,SIMON,Emma,1992-02-14,M,93
IPP0003046,244059159156759,LEROY,Marie,1944-05-09,F,91
IPP0003047,252029197959378,MARTIN,Paul,1952-02-27,F,91
IPP0003048,153019198558387,FOURNIER,Jean,1953-01-06,M,91
IPP0003049,164039127650870,DUBOIS,Marie,1964-03-22,M,91
IPP0003050,299019246247670,MARTIN,Paul,1999-01-28,F,92
IPP0003051,181047591035128,MARTIN,Marie,1981-04-15,M,75
IPP0003052,204049342485674,BERTRAND,Emma,2004-04-07,F,93
IPP0003053,265079487411660,BERTRAND,Emma,1965-07-19,F,94
IPP0003054,286077555322841,MOREL,Marie,1986-07-08,F,75
IPP0003055,271059390335906,GIRARD,Ines,1971-05-02,F,93
IPP0003056,243129475662083,LEROY,Luc,1943-12-20,F,94
IPP0003057,219039518555448,DUBOIS,Emma,2019-03-25,F,95
IPP0003058,179047530699941,MOREL,Camille,1979-04-12,M,75
IPP0003059,146079146440538,LAURENT,Emma,1946-07-23,M,91
IPP0003060,251097736521119,MOREL,Sarah,1951-09-21,F,77
IPP0003061,209127802446447,MARTIN,Antoine,2009-12-21,F,78
IPP0003062,268019537377202,DAVID,Jean,1968-01-14,F,95
IPP0003063,135099257998346,PETIT,Ines,1935-09-01,M,92
IPP0003064,151039292638128,SIMON,Julie,1951-03-25,M,92
IPP0003065,165057559923193,PETIT,Emma,1965-05-18,M,75
IPP0003066,254049300798118,PETIT,Julie,1954-04-07,F,93
IPP0003067,238017892866832,LAURENT,Chloe,1938-01-05,F,78
IPP0003068,144109434629171,LAURENT,Marie,1944-10-24,M,94
IPP0003069,181107771280329,DURAND,Ines,1981-10-17,M,77
IPP0003070,161047787125388,GARCIA,Emma,1961-04-06,M,77
IPP0003071,246017535657893,FOURNIER,Julie,1946-01-26,F,75
IPP0003072,146057709316616,MOREL,Marie,1946-05-25,M,77
IPP0003073,272107893089665,GIRARD,Ines,1972-10-13,F,78
IPP0003074,137029499150921,GARCIA,Paul,1937-02-05,M,94
IPP0003075,191087828516428,DUBOIS,Jean,1991-08-10,M,78
IPP0003076,253107765709622,MOREL,Paul,1953-10-25,F,77
IPP0003077,273109260113683,PETIT,Nicolas,1973-10-26,F,92
IPP0003078,239129249438289,LEROY,Nicolas,1939-12-08,F,92
IPP0003079,184057815568417,VINCENT,Nicolas,1984-05-16,M,78
IPP0003080,279027591263687,DAVID,Sophie,1979-02-05,F,75
IPP0003081,259019367676052,FOURNIER,Marc,1959-01-01,F,93
IPP0003082,247059417172353,THOMAS,Pierre,1947-05-02,F,94
IPP0003083,218047836401113,LAURENT,Sophie,2018-04-28,F,78
IPP0003084,256129310359675,THOMAS,Lea,1956-12-25,F,93
IPP0003085,115019549794022,MOREL,Thomas,2015-01-17,M,95
IPP0003086,163089338471001,MOREAU,Luc,1963-08-20,M,93
IPP0003087,141099472683988,MOREAU,Hugo,1941-09-18,M,94
IPP0003088,105037531079153,FOURNIER,Sarah,2005-03-24,M,75
IPP0003089,235079185058915,DURAND,Paul,1935-07-16,F,91
IPP0003090,151109136309874,MICHEL,Ines,1951-10-19,M,91
IPP0003091,151067798444436,MOREAU,Marie,1951-06-15,M,77
IPP0003092,211097875354071,VINCENT,Paul,2011-09-26,F,78
IPP0003093,171129513941586,PETIT,Jean,1971-12-14,M,95
IPP0003094,280089337231369,DURAND,Hugo,1980-08-05,F,93
IPP0003095,240109356916384,PETIT,Emma,1940-10-13,F,93
IPP0003096,231029336274709,GARCIA,Emma,1931-02-18,F,93
IPP0003097,287039119460493,MOREAU,Emma,1987-03-18,F,91
IPP0003098,141039325294568,MOREAU,Pierre,1941-03-26,M,93
IPP0003099,202107580701497,GIRARD,Camille,2002-10-06,F,75
IPP0003100,251127513842029,GARCIA,Jean,1951-12-15,F,75
IPP0003101,273017844119910,PETIT,Pierre,1973-01-19,F,78
IPP0003102,266117573523877,GIRARD,Pierre,1966-11-02,F,75
IPP0003103,140109438078217,DURAND,Manon,1940-10-08,M,94
IPP0003104,147039509608918,MOREL,Julie,1947-03-10,M,95
IPP0003105,230129198902235,VINCENT,Luc,1930-12-02,F,91
IPP0003106,292117841028880,GARCIA,Sophie,1992-11-02,F,78
IPP0003107,237089340128969,DURAND,Antoine,1937-08-14,F,93
IPP0003108,231017823447548,PETIT,Paul,1931-01-19,F,78
IPP0003109,284029167515121,LEROY,Sophie,1984-02-15,F,91
IPP0003110,155077565996026,GIRARD,Marc,1955-07-04,M,75
IPP0003111,241079396220586,THOMAS,Nicolas,1941-07-10,F,93
IPP0003112,265059447118323,BERTRAND,Sarah,1965-05-04,F,94
IPP0003113,296069191694113,BERNARD,Camille,1996-06-16,F,91
IPP0003114,162109363999997,BERNARD,Marc,1962-10-10,M,93
IPP0003115,238087810352412,FOURNIER,Thomas,1938-08-11,F,78
IPP0003116,141089417730702,PETIT,Marie,1941-08-20,M,94
IPP0003117,166099531627461,MOREAU,Pierre,1966-09-08,M,95
IPP0003118,251047843980013,LAURENT,Paul,1951-04-09,F,78
IPP0003119,203057517036803,SIMON,Manon,2003-05-15,F,75
IPP0003120,258079342957334,MOREL,Marie,1958-07-27,F,93
IPP0003121,218089452944581,MOREAU,Pierre,2018-08-06,F,94
IPP0003122,130109451389689,LAURENT,Hugo,1930-10-11,M,94
IPP0003123,264039174428673,LEROY,Hugo,1964-03-03,F,91
IPP0003124,134109448954789,DUBOIS,Marc,1934-10-25,M,94
IPP0003125,236059175509775,SIMON,Julie,1936-05-16,F,91
IPP0003126,294097721846927,BERNARD,Nicolas,1994-09-09,F,77
IPP0003127,240099586466868,MICHEL,Camille,1940-09-25,F,95
IPP0003128,283089177424017,GARCIA,Manon,1983-08-05,F,91
IPP0003129,177119253238231,VINCENT,Ines,1977-11-10,M,92
IPP0003130,137039594771359,PETIT,Louis,1937-03-15,M,95
IPP0003131,131097804271523,BERTRAND,Manon,1931-09-10,M,78
IPP0003132,232057842277144,DAVID,Marie,1932-05-08,F,78
IPP0003133,234049445527472,DAVID,Louis,1934-04-23,F,94
IPP0003134,157019566145132,DURAND,Jean,1957-01-13,M,95
IPP0003135,290129256295620,ROBERT,Emma,1990-12-26,F,92
IPP0003136,183079593458932,MOREAU,Pierre,1983-07-28,M,95
IPP0003137,195089133722492,VINCENT,Hugo,1995-08-17,M,91
IPP0003138,179089458742578,DURAND,Lea,1979-08-25,M,94
IPP0003139,119099541002584,LAURENT,Hugo,2019-09-23,M,95
IPP0003140,115119314384983,THOMAS,Thomas,2015-11-10,M,93
IPP0003141,163119178471727,DUBOIS,Manon,1963-11-28,M,91
IPP0003142,217127541740137,DURAND,Emma,2017-12-15,F,75
IPP0003143,138079359295461,MARTIN,Sarah,1938-07-25,M,93
IPP0003144,104109269058111,FOURNIER,Emma,2004-10-06,M,92
IPP0003145,245099172033129,DURAND,Julie,1945-09-05,F,91
IPP0003146,241087554743405,SIMON,Ines,1941-08-24,F,75
IPP0003147,251077716203149,DURAND,Louis,1951-07-19,F,77
IPP0003148,141119498133555,SIMON,Ines,1941-11-25,M,94
IPP0003149,144059146102886,GARCIA,Ines,1944-05-12,M,91
IPP0003150,138109519500315,MICHEL,Marc,1938-10-11,M,95
IPP0003151,164047767580630,LEROY,Marie,1964-04-18,M,77
IPP0003152,118119247874310,FOURNIER,Sophie,2018-11-27,M,92
IPP0003153,290097539665091,GARCIA,Marc,1990-09-28,F,75
IPP0003154,116027510638906,MOREAU,Louis,2016-02-11,M,75
IPP0003155,113097800220593,BERTRAND,Marie,2013-09-03,M,78
IPP0003156,190019342364679,SIMON,Marie,1990-01-20,M,93
IPP0003157,236047553165656,DUBOIS,Thomas,1936-04-01,F,75
IPP0003158,181039361696965,DAVID,Manon,1981-03-17,M,93
IPP0003159,113057786354081,LAURENT,Jean,2013-05-27,M,77
IPP0003160,188037897557929,PETIT,Thomas,1988-03-17,M,78
IPP0003161,241027543496057,MOREL,Sophie,1941-02-14,F,75
IPP0003162,244039541640296,ROBERT,Jean,1944-03-26,F,95
IPP0003163,197037524664041,THOMAS,Thomas,1997-03-27,M,75
IPP0003164,111039468992363,MOREAU,Marc,2011-03-14,M,94
IPP0003165,257069164666716,PETIT,Marc,1957-06-26,F,91
IPP0003166,296119592200760,DUBOIS,Emma,1996-11-27,F,95
IPP0003167,167119330616720,MICHEL,Paul,1967-11-22,M,93
IPP0003168,206019296294918,ROBERT,Julie,2006-01-19,F,92
IPP0003169,276049356593297,MOREAU,Louis,1976-04-01,F,93
IPP0003170,281129462538657,BERTRAND,Jean,1981-12-02,F,94
IPP0003171,167047813786529,SIMON,Marie,1967-04-13,M,78
IPP0003172,275049126251408,DUBOIS,Manon,1975-04-23,F,91
IPP0003173,277057599524970,GARCIA,Marc,1977-05-22,F,75
IPP0003174,145069551125561,VINCENT,Chloe,1945-06-28,M,95
IPP0003175,281079498413135,LEROY,Camille,1981-07-05,F,94
IPP0003176,178079561979515,GIRARD,Antoine,1978-07-26,M,95
IPP0003177,266109338259610,SIMON,Louis,1966-10-03,F,93
IPP0003178,215037597526373,PETIT,Ines,2015-03-05,F,75
IPP0003179,253039301239403,DAVID,Nicolas,1953-03-14,F,93
IPP0003180,188109118219406,MICHEL,Nicolas,1988-10-19,M,91
IPP0003181,105129422132903,FOURNIER,Sarah,2005-12-20,M,94
IPP0003182,201099546262616,PETIT,Chloe,2001-09-15,F,95
IPP0003183,231059426153868,PETIT,Marie,1931-05-04,F,94
IPP0003184,207047820561859,VINCENT,Paul,2007-04-04,F,78
IPP0003185,149037503100569,DUBOIS,Lea,1949-03-13,M,75
IPP0003186,236119595340919,ROBERT,Ines,1936-11-22,F,95
IPP0003187,169129487403575,SIMON,Louis,1969-12-21,M,94
IPP0003188,157057521052923,MOREL,Sarah,1957-05-04,M,75
IPP0003189,249119513603417,MOREL,Ines,1949-11-27,F,95
IPP0003190,212069130516453,ROBERT,Lea,2012-06-27,F,91
IPP0003191,172109305753274,PETIT,Julie,1972-10-23,M,93
IPP0003192,259019543743920,GIRARD,Sophie,1959-01-19,F,95
IPP0003193,201109393896121,MOREL,Manon,2001-10-13,F,93
IPP0003194,113069390100530,DUBOIS,Sarah,2013-06-13,M,93
IPP0003195,261119563141905,DAVID,Sophie,1961-11-01,F,95
IPP0003196,203069377678347,SIMON,Jean,2003-06-16,F,93
IPP0003197,261057712472867,PETIT,Hugo,1961-05-16,F,77
IPP0003198,139119567763423,LAURENT,Nicolas,1939-11-07,M,95
IPP0003199,131019550820234,PETIT,Pierre,1931-01-16,M,95
IPP0003200,274019108977687,MOREL,Emma,1974-01-08,F,91
IPP0003201,148129260520438,VINCENT,Sarah,1948-12-11,M,92
IPP0003202,156089430675095,PETIT,Lea,1956-08-02,M,94
IPP0003203,265087579927858,ROUX,Camille,1965-08-10,F,75
IPP0003204,186129188713297,LEROY,Hugo,1986-12-18,M,91
IPP0003205,130129542433032,DUBOIS,Ines,1930-12-27,M,95
IPP0003206,190117809249555,LEROY,Emma,1990-11-02,M,78
IPP0003207,240059119899574,MOREAU,Marie,1940-05-12,F,91
IPP0003208,101067535335525,FOURNIER,Pierre,2001-06-17,M,75
IPP0003209,171087773682041,GIRARD,Nicolas,1971-08-09,M,77
IPP0003210,261109294440803,BERNARD,Sarah,1961-10-22,F,92
IPP0003211,230017560225231,MARTIN,Lea,1930-01-10,F,75
IPP0003212,269027701978009,LEROY,Ines,1969-02-18,F,77
IPP0003213,152027569821556,MOREL,Nicolas,1952-02-26,M,75
IPP0003214,250127524552759,MICHEL,Manon,1950-12-24,F,75
IPP0003215,217057567645654,FOURNIER,Manon,2017-05-21,F,75
IPP0003216,149079362371592,LAURENT,Pierre,1949-07-11,M,93
IPP0003217,266129488820963,LEROY,Hugo,1966-12-14,F,94
IPP0003218,246049462048051,SIMON,Marc,1946-04-02,F,94
IPP0003219,194099150004406,VINCENT,Ines,1994-09-02,M,91
IPP0003220,235107569673324,THOMAS,Ines,1935-10-06,F,75
IPP0003221,199127788722833,DUBOIS,Pierre,1999-12-27,M,77
IPP0003222,117039138810397,THOMAS,Hugo,2017-03-26,M,91
IPP0003223,200067535216748,GARCIA,Julie,2000-06-18,F,75
IPP0003224,114029103430375,BERTRAND,Emma,2014-02-04,M,91
IPP0003225,132069569500881,ROUX,Sarah,1932-06-08,M,95
IPP0003226,276127749274428,BERNARD,Manon,1976-12-09,F,77
IPP0003227,111049576906661,SIMON,Nicolas,2011-04-03,M,95
IPP0003228,109109459127974,DAVID,Sarah,2009-10-11,M,94
IPP0003229,282039118525584,LAURENT,Louis,1982-03-28,F,91
IPP0003230,230067514276809,GARCIA,Pierre,1930-06-08,F,75
IPP0003231,232039583356935,BERTRAND,Jean,1932-03-12,F,95
IPP0003232,179097533995152,BERNARD,Nicolas,1979-09-13,M,75
IPP0003233,135079444585039,MARTIN,Chloe,1935-07-13,M,94
IPP0003234,146129266364985,DAVID,Marc,1946-12-17,M,92
IPP0003235,109099201288102,DURAND,Louis,2009-09-19,M,92
IPP0003236,105027582575942,LEROY,Jean,2005-02-06,M,75
IPP0003237,176037734816283,DURAND,Thomas,1976-03-01,M,77
IPP0003238,202087823787920,THOMAS,Louis,2002-08-23,F,78
IPP0003239,180019104513756,BERTRAND,Chloe,1980-01-02,M,91
IPP0003240,267117783128059,MOREL,Luc,1967-11-11,F,77
IPP0003241,170057771129358,LAURENT,Julie,1970-05-24,M,77
IPP0003242,145099273656220,GIRARD,Nicolas,1945-09-01,M,92
IPP0003243,210069429190837,SIMON,Hugo,2010-06-17,F,94
IPP0003244,281039361281496,MICHEL,Luc,1981-03-28,F,93
IPP0003245,193107532371796,DAVID,Nicolas,1993-10-16,M,75
IPP0003246,160079186114323,SIMON,Manon,1960-07-04,M,91
IPP0003247,233087746088577,ROBERT,Camille,1933-08-01,F,77
IPP0003248,232037881906560,MICHEL,Antoine,1932-03-07,F,78
IPP0003249,233029469800552,DUBOIS,Thomas,1933-02-12,F,94
IPP0003250,116129243450929,THOMAS,Hugo,2016-12-21,M,92
IPP0003251,236069558606442,MICHEL,Luc,1936-06-17,F,95
IPP0003252,162059425260563,LAURENT,Lea,1962-05-03,M,94
IPP0003253,202059199227183,MICHEL,Paul,2002-05-02,F,91
IPP0003254,117069559805689,LAURENT,Thomas,2017-06-23,M,95
IPP0003255,103129144698848,SIMON,Nicolas,2003-12-03,M,91
IPP0003256,184069256824127,DURAND,Hugo,1984-06-13,M,92
IPP0003257,263119540656116,MARTIN,Chloe,1963-11-22,F,95
IPP0003258,236039586848636,DUBOIS,Manon,1936-03-08,F,95
IPP0003259,261019257819195,PETIT,Jean,1961-01-26,F,92
IPP0003260,285089419587187,ROBERT,Ines,1985-08-08,F,94
IPP0003261,257119458088234,GARCIA,Lea,1957-11-05,F,94
IPP0003262,235039333024629,PETIT,Nicolas,1935-03-28,F,93
IPP0003263,278109326517060,BERTRAND,Sarah,1978-10-28,F,93
IPP0003264,109129473954853,LAURENT,Luc,2009-12-06,M,94
IPP0003265,147049302359031,THOMAS,Marc,1947-04-22,M,93
IPP0003266,138079423478084,PETIT,Antoine,1938-07-20,M,94
IPP0003267,267037750767640,DUBOIS,Ines,1967-03-07,F,77
IPP0003268,107019534084083,LAURENT,Pierre,2007-01-26,M,95
IPP0003269,264129391939938,BERNARD,Thomas,1964-12-11,F,93
IPP0003270,285109220756522,LEROY,Sophie,1985-10-23,F,92
IPP0003271,130129180829207,LEROY,Paul,1930-12-27,M,91
IPP0003272,153079393613213,ROUX,Thomas,1953-07-21,M,93
IPP0003273,289049242590825,VINCENT,Marie,1989-04-07,F,92
IPP0003274,281059502994867,BERTRAND,Jean,1981-05-24,F,95
IPP0003275,101069438881737,BERNARD,Hugo,2001-06-02,M,94
IPP0003276,251107713964675,SIMON,Pierre,1951-10-17,F,77
IPP0003277,111087774605551,ROBERT,Sarah,2011-08-26,M,77
IPP0003278,232119148580103,MICHEL,Antoine,1932-11-21,F,91
IPP0003279,184089338158362,MARTIN,Camille,1984-08-14,M,93
IPP0003280,131019119682552,VINCENT,Chloe,1931-01-08,M,91
IPP0003281,263079229058891,BERTRAND,Marc,1963-07-24,F,92
IPP0003282,206089410753646,DURAND,Louis,2006-08-21,F,94
IPP0003283,203097786361327,DUBOIS,Marc,2003-09-23,F,77
IPP0003284,234107883432246,MARTIN,Lea,1934-10-24,F,78
IPP0003285,148079130422273,ROBERT,Luc,1948-07-25,M,91
IPP0003286,105059213410464,PETIT,Manon,2005-05-13,M,92
IPP0003287,114027757695630,LAURENT,Julie,2014-02-11,M,77
IPP0003288,232019218770228,BERTRAND,Camille,1932-01-23,F,92
IPP0003289,147047796251018,SIMON,Emma,1947-04-27,M,77
IPP0003290,173079576551738,ROUX,Pierre,1973-07-23,M,95
IPP0003291,146049506033841,FOURNIER,Lea,1946-04-15,M,95
IPP0003292,179099171507976,DURAND,Marc,1979-09-02,M,91
IPP0003293,281057740102615,LAURENT,Antoine,1981-05-15,F,77
IPP0003294,217087758179438,GARCIA,Paul,2017-08-20,F,77
IPP0003295,130109515820752,GARCIA,Sophie,1930-10-28,M,95
IPP0003296,199019342808648,GARCIA,Nicolas,1999-01-19,M,93
IPP0003297,130027836592353,LAURENT,Thomas,1930-02-14,M,78
IPP0003298,265069133133693,MICHEL,Sarah,1965-06-16,F,91
IPP0003299,242039544228219,MARTIN,Jean,1942-03-09,F,95
IPP0003300,179097853480686,DAVID,Antoine,1979-09-15,M,78
IPP0003301,167117807442546,GARCIA,Chloe,1967-11-02,M,78
IPP0003302,271029391426315,SIMON,Marc,1971-02-05,F,93
IPP0003303,195109595630487,MARTIN,Luc,1995-10-20,M,95
IPP0003304,155099101852585,LEROY,Hugo,1955-09-14,M,91
IPP0003305,235129502198220,LEROY,Camille,1935-12-03,F,95
IPP0003306,135107715893946,DURAND,Antoine,1935-10-10,M,77
IPP0003307,237037874905087,FOURNIER,Ines,1937-03-02,F,78
IPP0003308,133107776507168,DURAND,Marc,1933-10-25,M,77
IPP0003309,104079284462255,ROUX,Ines,2004-07-21,M,92
IPP0003310,203087734515702,FOURNIER,Marc,2003-08-05,F,77
IPP0003311,156067754001458,SIMON,Hugo,1956-06-13,M,77
